-4.356847722734038530e-01,-2.437277746796801814e-01,3.147987405208724741e-03,-2.475164367479896488e-01,-1.106300182113753861e-01,3.317983891964694232e-01,3.962974172210185775e-01,2.145335355034126146e-01,-3.914342120578682693e-01,4.586998724939141125e-02,3.837548128360243060e-01,-3.275719751241519262e-01,3.405082374323487593e-01,4.733092627939206598e-01,-4.697603690709314384e-01,-3.945427711449975283e-01,-3.320518866839617389e-01,-2.779159933477662325e-01,1.211542139101510623e-01,-2.006367771397708777e-01,-4.053385625396485614e-01
1.238237896766720136e-01,3.360994154987954619e-01,-8.176694488461420940e-02,-2.945983960868251983e-01,-1.774896765617000327e-01,-8.627148215033939027e-02,1.220493803852799597e-01,1.073308851754781364e-02,2.897644262806817750e-01,-1.721293144444002443e-01,-4.796766115165836952e-01,3.173795386417112008e-01,2.328506527713669338e-01,-9.582127661716986766e-02,8.876035696894057914e-02,1.981064320619985719e-01,3.071278868882892366e-01,-3.819343271173666343e-01,3.704126628571449698e-02,7.114361046044758753e-03,-3.013813148107639117e-01
-4.848341447372904178e-01,-3.539443252396513584e-01,8.883902792581722940e-02,-1.765249570464841045e-01,4.665803137168145383e-03,2.782718839955961032e-01,3.925007186592026631e-01,1.089361665536993790e-01,2.813223012572688697e-01,6.180543445436947197e-02,-3.393832091288255803e-01,3.688271352093617367e-02,-2.433646875863417769e-01,-2.701626637256585028e-01,-9.836245165907787913e-02,-1.718863402584325795e-01,2.918453409176056945e-02,-2.747754033060113010e-01,-2.263509563566019345e-01,-8.916238496714996853e-02,1.070231303225617353e-01
-4.636497837359241370e-01,-3.250595517425852177e-01,-5.641063223428432333e-02,-1.175365566968040870e-01,1.122254411647406191e-01,4.687734709361698338e-01,-9.109005203292037944e-02,7.459724700193254288e-02,4.807216200369281850e-02,2.061307385191908093e-01,2.127398349104058506e-01,-3.153954929383053218e-01,4.478954566294984785e-01,3.584402880510784706e-01,-9.199600173776389597e-03,2.288568034221093848e-05,-4.825922863311878086e-02,-2.657567974088336227e-01,-3.009698475620463110e-01,-6.660439179313867863e-02,7.419682351243853113e-02
2.323871743242894028e-01,3.813336033953813597e-01,-1.264622208396605219e-01,1.963471924678128477e-01,-4.495588100258792741e-01,-1.343987491551776603e-01,3.324527076059499153e-01,2.614511376302316448e-01,-2.881850451584257455e-01,4.765244081222940742e-01,1.724317483325207012e-01,9.247260558468056724e-02,3.999980379217894511e-01,-3.423748384382029886e-01,-4.794879782512713462e-02,-4.163859695967347951e-01,3.606136167354697109e-01,3.958962894089679274e-01,7.980946141833225593e-02,3.931795322308517249e-01,2.627096982957317084e-01
-9.639234443436130173e-02,1.865579552868998903e-01,-1.880258303522888419e-01,1.972846126807265010e-01,3.998734876520372572e-02,-4.520434638180581555e-03,-2.640502221393892790e-01,-3.266535878840373108e-01,-4.706882814173594110e-01,-4.080421212289104815e-01,1.870246188594449355e-01,-2.044663475534307384e-01,7.065951712496902626e-02,4.182648668202469666e-02,-4.671407919564054545e-01,2.295942802300182384e-01,-2.829131686526105138e-01,-2.515680459294141191e-01,4.917421008009910111e-01,3.874691240265952519e-02,-2.652414780356407431e-01
-4.350819340157405790e-01,1.672921727757953336e-01,1.671258342808774888e-01,-3.663143028555067293e-02,-3.154569545750828263e-01,7.977910792737119561e-02,6.048288027221983970e-02,3.387709067042437017e-01,-3.867131310685772427e-01,-3.151220194412438502e-01,4.097060387631990541e-01,6.508508936903392716e-02,-4.494310659950059295e-01,5.394939284436760241e-02,-2.349314981131370161e-01,-3.991058827458836972e-02,4.098542343367998497e-01,9.251151659390033366e-02,4.844319136989427288e-01,-4.324185835744789874e-01,-1.220271752190747461e-01
1.945655038674411474e-01,1.444377785746105702e-01,3.070760168175776794e-01,4.860649251420941924e-02,2.435704671812363720e-01,3.830562310460646769e-01,-1.649461299439125561e-01,-3.597134305234797047e-01,1.961791432215200526e-01,-3.654379093547958091e-01,2.910686295598037265e-01,7.631309874281616903e-04,4.967680618338053411e-01,-4.891452229730944290e-01,-4.690150642628864719e-01,4.870398626194523128e-01,-2.723108109089392714e-01,4.836707621958754588e-01,6.332631709535582742e-02,3.569745038513194024e-01,-6.401161279596900150e-03
-3.458707897041010115e-01,-2.675492291518603571e-01,2.913130236564418496e-01,1.893203097130910229e-01,-3.241272517373557926e-01,3.135924447201905441e-01,-4.513464795314942601e-01,2.324432343587275185e-01,-9.509805994000231077e-02,-3.144654049963517828e-01,-3.777383322693886325e-01,1.897141065478063493e-01,3.433127753034022067e-01,-2.966058856036712377e-01,3.493156454285531454e-02,2.613262122380898278e-01,3.265018845668261060e-01,-4.922304940289649600e-01,9.025694868619595079e-02,-3.980116391275522192e-01,2.581330737647387075e-01
-3.168092023283363701e-01,1.104804907862488028e-01,-3.268048509585956829e-01,-3.454249077799317197e-02,4.072177318079280017e-02,-2.157364665369447820e-01,-1.512868755256242537e-01,-4.763959317279934380e-01,-1.196591686997183768e-01,-2.128135003858518462e-02,2.327614909895686091e-01,2.762871477851242541e-01,-4.932689293596096425e-01,4.273547315892010090e-01,2.623446400221144947e-01,3.511928181697107632e-01,-1.082457156217825345e-01,-3.217776506459905095e-01,3.936927743228536558e-01,4.670170276929710984e-01,-3.174448840194238897e-01
-7.852804453601940071e-02,3.918954554158198267e-01,2.627830728286555395e-01,2.557856365688757627e-01,3.658500098309991899e-01,4.478478652464424892e-01,-5.392263479654087893e-02,-1.279023151470295161e-01,-2.880450062665021460e-01,3.236766100955446035e-01,-3.948362197906540860e-01,-4.414078802825692760e-01,-3.464704161654485470e-01,2.663889921582819967e-02,-1.927231167426518010e-01,-4.829414597520390595e-01,-2.775693160634941630e-03,-1.903594823807800221e-02,-4.963004433243662361e-01,1.859297803487440781e-01,5.564282144317544282e-02
-8.558379345433944629e-02,-2.346481552280476890e-01,-1.617669881767521134e-01,5.755929905220030091e-02,3.295845209609876147e-01,-1.487238752448336587e-01,2.195885788980005970e-01,1.791958329355841095e-01,-4.743582898989759933e-01,-3.662888590744904360e-01,-7.444523606611923305e-02,4.289312808902077667e-01,-1.030158205337392135e-01,7.053357427364501109e-02,3.997228607604301764e-01,4.704422949614194827e-01,4.856132160288454958e-01,3.910457342166881456e-01,3.857605449745425963e-01,1.024445835875914534e-01,1.850214383950810615e-01
-4.160578240096370894e-01,6.769047037604287997e-02,-3.769544961853903420e-01,1.203014353300917438e-01,-1.726847958198466509e-02,1.470516585033509183e-01,7.166112687439182838e-02,3.960468761504287727e-01,-4.362660569787381593e-01,1.826846713205988459e-01,2.989172557416712728e-01,-3.032378195138585864e-01,3.669303443010354382e-01,1.931764002163685046e-01,3.095096174675556755e-01,-4.969297299720488725e-01,-2.531650761664650529e-01,2.011174561792074822e-01,4.123624296601965389e-01,9.091351499287006477e-02,1.747165915713511097e-01
3.596094078472680117e-02,2.432148087929171254e-01,1.580822880591188084e-01,-5.986764208972968765e-02,-3.826733581772659432e-01,3.940846351591255070e-01,1.365867629985748899e-01,-2.756208003855826760e-01,-4.212156708052243181e-01,2.407948376885829522e-01,-1.289671532553590683e-01,-2.519923743756630752e-01,-1.333058569764564716e-01,-3.663893373813518206e-01,2.183388281716072410e-01,3.718818475223482634e-01,-3.697237427745634353e-01,-4.964304855969897678e-01,9.182034213927699196e-02,3.780742310886371915e-01,5.606421740098565393e-02
