-2.204832551166467647e-01,-7.444210145948472468e-02,-1.799047451735570902e-01,3.213609892164869253e-01,-1.370723923246840170e-01,-4.381577281466937923e-01,2.015227915530525826e-01,2.485020485898873643e-01,-1.629748581896849069e-01,9.441243337112623091e-02,-2.999672841836215631e-01,1.974918837240486336e-01,-2.486676704252028525e-01,-1.030129931906842017e-01,2.371259689124203401e-02,-4.489492611574306125e-01,-1.327603809799718501e-03,-4.097703235688409662e-01,-7.961680959474213247e-04,9.215852890176165491e-02,-4.653931595622721740e-01
-2.575992429116161220e-01,-3.071295012260099044e-01,-4.775743383953568455e-01,4.060520608801947984e-01,-2.796331972030818291e-01,2.855328796651551149e-01,4.045662944091044655e-01,4.885752574283995786e-01,4.504279799391286976e-01,1.863520617043034067e-01,-4.738103638820741481e-01,1.158147369711880620e-01,3.815500120588800892e-02,-5.882885334467444216e-02,2.402694641437296830e-01,-2.927393882667916891e-02,-1.726636754470446122e-01,3.439642674340174233e-01,-3.755409389183209656e-01,6.819020531489661252e-02,1.644933118357194690e-01
-4.258056677764467390e-01,-8.175360670865759738e-02,2.910727691921234372e-01,3.599527265112269919e-02,-3.010001923669058943e-01,-3.679484741574031159e-01,4.639303500448017092e-01,1.348967294086591273e-01,4.581956832633288235e-01,2.613432514854207578e-01,1.093983796215518452e-02,2.642512512268513358e-01,-1.952818823066554133e-01,2.210331975380248545e-02,2.036946499949311706e-02,4.934494845263753121e-02,-4.777599860778300456e-01,-1.322738047026333907e-01,1.865957693173175003e-01,-5.679442173004910915e-02,2.156612623222428637e-01
-4.827733795122132743e-01,2.442912912674248260e-01,-4.710557122057731916e-01,-3.954711918413461036e-01,-3.290155992264833795e-01,-3.638216637339015680e-01,-4.816859630494770839e-01,4.545773764046396326e-01,-9.414321990687789243e-02,1.223865927643407597e-01,1.227953488865774767e-01,1.133519139068690784e-01,-2.119543824941451104e-01,1.477720835872924632e-01,2.667591550752212437e-01,-1.862898823801588388e-02,1.177830889816319365e-01,-3.667767388121345035e-02,-6.672231448041983370e-02,-2.242134004178979179e-01,3.783073073187667168e-01
-1.860428317441698287e-01,1.853479928013110900e-01,-3.929098741795050143e-01,-8.868168577890611637e-02,-4.534853707376695908e-01,-3.647896546080463959e-02,-1.793476132096559483e-01,-2.133665093935797896e-01,-8.587288903959590380e-02,-2.320252778689647910e-01,-3.394991495158166672e-01,1.534366787471884708e-01,-2.976300294777904643e-02,4.551212695359277416e-01,3.626245659827442847e-01,-3.227714661903514637e-01,-1.414374600756142797e-01,1.087744621205665868e-01,5.386353774484691215e-01,9.695963741063072516e-02,2.252893373123901755e-01
-2.231404745927205724e-01,-3.126604715183201044e-01,1.610376639501644447e-01,-1.413539743563890227e-01,-2.414373598966593759e-01,3.120663002714057013e-02,4.997079450162402736e-01,3.232139056139653466e-01,3.267879976943917075e-01,1.602815992776408238e-01,4.167868602042072990e-01,-7.427967210210838223e-02,-4.432434115934237306e-01,2.480849005698686494e-01,4.100492860409656326e-01,-2.855375582172196003e-01,-1.580556414532491294e-01,4.542546838041651158e-01,-4.895387810190597322e-01,7.794682249973157451e-02,-4.577003111039009559e-02
2.194522948290607567e-01,-1.216401421584652476e-01,4.059634650464801764e-01,-3.550484459017457795e-01,1.129294726810269878e-01,3.053397718546869699e-01,-1.967703459586248593e-01,2.438143015563009330e-01,-2.158226116511721346e-02,3.830253672616265037e-01,3.097537253225200460e-01,2.601632517862040861e-01,3.280732264963926448e-01,-4.984311345423871886e-01,-4.702816756721352465e-01,1.507911082479539977e-01,3.579468349829103002e-01,-6.869428573985933428e-02,3.236813324645430590e-01,1.869035067437476438e-01,2.852225060758417641e-01
1.143082621673748578e-01,1.674076130761509851e-01,7.828901888080100346e-02,-4.220116142397046244e-01,-3.164882253330162931e-01,-8.860282655820370112e-02,-4.599045194606563025e-01,-4.417114638383567993e-01,4.129791637823686523e-01,4.070842871841482413e-01,3.313147215206747598e-01,4.692448289342299739e-01,-1.172851158737451410e-01,2.114231735753268338e-01,-3.985547407170251244e-01,2.356738125508283932e-01,-1.296982529691374231e-01,2.543761938581438620e-01,-2.972946865822506668e-01,3.342789173380578127e-01,-4.731252648858355059e-01
2.409238821575691025e-01,4.272005387435657275e-01,-3.991872346013710660e-01,6.124840841528916835e-02,2.557745110091328433e-01,-1.533329875076196169e-01,3.735561175549626522e-01,3.505442900771257864e-01,4.578069367189220862e-01,4.379446771838527847e-02,4.567612672098278481e-01,-9.818717830985668540e-03,2.644580704205657523e-02,-1.314416404040130715e-01,4.940213527285866602e-01,-2.584818735885360264e-01,-4.793418580156812991e-01,-9.706694203338681048e-02,1.431044705586496935e-01,3.516366807882301826e-01,1.670506183714230430e-01
-2.088374339519764172e-02,-3.365787441092950028e-01,-9.617526893080120820e-02,-2.549858926414558802e-01,-6.635342331016215456e-02,-3.649355127267642773e-01,-2.152572524918767716e-01,4.382948346707865594e-01,3.003444880493125746e-01,-4.028068333720971061e-01,-2.478631840920190177e-01,-1.754539253789830500e-01,2.948733036913279149e-01,-8.969233939927673260e-02,-2.792473158361745700e-01,2.996267086515199130e-01,2.067202822052224276e-01,-6.746435262190615852e-03,1.837093593603617847e-01,3.839295620357925376e-01,-4.108192994753744887e-01
3.681979097606612877e-02,7.082718482906548430e-02,-2.199097067510530357e-01,1.162147653193413011e-01,-2.892988341647578093e-02,-1.735605713016240559e-01,-2.567530201105339693e-01,-4.341479744817408615e-02,-1.982193278826964444e-01,-2.712249913165807880e-01,1.519789291104500506e-01,3.981531120370676580e-01,-3.752924224767246186e-01,2.978589977860313653e-01,-1.707494651511402839e-01,2.458430377144225631e-01,-1.907734675329187668e-01,1.174188170576460216e-01,-4.763676896486185863e-01,-3.874827788169506460e-01,1.381325596913390019e-01
2.429415961314945749e-01,1.438130222398157909e-01,4.692342281246146274e-01,-1.103048508015595786e-01,2.671580913619126529e-01,4.434659337856590167e-01,2.226615230252403377e-01,-2.205569779725605473e-01,-2.260592749156723757e-01,4.867318203729843057e-02,-4.651881649853983336e-01,2.604895382829364170e-01,1.913272195552439825e-01,2.847755762649227251e-01,4.704585567059577644e-01,1.946017923210963674e-01,-3.569414891567603831e-01,-2.475232866225747785e-01,-3.217579116037798392e-02,5.216025160393704396e-02,-4.315831679012793742e-01
-3.034477399916774565e-01,-4.975933117733165600e-01,-4.997642510552330886e-01,-2.608566997107021335e-01,-4.344770631386154491e-01,-2.508594880431548324e-01,3.981225343586506371e-01,4.878319362508352075e-01,3.772328673050068248e-01,7.332517086177055277e-02,4.354799415223519210e-01,-2.921202057970395671e-01,-3.573198170605370039e-01,1.646083997911328700e-01,-4.889425065911883195e-01,-4.013434234437134318e-01,2.713685820525970141e-02,-4.050844102916831280e-01,-3.799573894289309806e-01,-5.809079684164035473e-02,3.827222737374109118e-01
3.870680479827875997e-01,1.798391164649302265e-01,-4.994858492421180851e-01,-4.940717649306824444e-01,2.844175071489253304e-01,-1.225436080640987663e-01,3.948543570021301186e-01,2.288033965098818998e-02,-2.008529390578804863e-01,2.484879461940875042e-02,-4.849041920363086344e-01,4.014428717277138819e-02,-4.497246222576742891e-01,-2.990459904466908347e-01,5.273410911220726555e-02,-3.086467450365080190e-01,2.539336069398774320e-01,1.200728208524334539e-01,2.150683914977919581e-02,-2.272758996115285812e-02,3.437360173828082344e-01
